dataset,target,model,query_id,difficulty,exact_match,component_f1_overall,f1_node_labels,f1_edge_types,f1_directions,f1_where,f1_return,f1_order,f1_limit,f1_aggregations
ldbc,cypher,claude-opus-4-8,ldbc_q01,easy,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ldbc,cypher,claude-opus-4-8,ldbc_q02,easy,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ldbc,cypher,claude-opus-4-8,ldbc_q03,easy,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ldbc,cypher,claude-opus-4-8,ldbc_q04,hard,False,0.9886363636363636,1.0,1.0,1.0,1.0,0.9090909090909091,1.0,1.0,1.0
ldbc,cypher,claude-opus-4-8,ldbc_q05,hard,False,0.8386363636363636,1.0,1.0,0.0,0.8000000000000002,0.9090909090909091,1.0,1.0,1.0
ldbc,cypher,claude-opus-4-8,ldbc_q06,medium,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ldbc,cypher,claude-opus-4-8,ldbc_q07,medium,False,0.9261363636363636,1.0,1.0,0.5,0.9090909090909091,1.0,1.0,1.0,1.0
ldbc,cypher,claude-opus-4-8,ldbc_q08,hard,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ldbc,cypher,claude-opus-4-8,ldbc_q09,medium,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ldbc,cypher,claude-opus-4-8,ldbc_q10,hard,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ldbc,cypher,claude-opus-4-8,ldbc_q11,hard,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ldbc,cypher,claude-opus-4-8,ldbc_q12,hard,False,0.96875,1.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0
ldbc,cypher,claude-opus-4-8,ldbc_q13,hard,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ldbc,cypher,claude-opus-4-8,ldbc_q14,medium,False,0.9836956521739131,1.0,1.0,1.0,1.0,0.8695652173913043,1.0,1.0,1.0
ldbc,cypher,gemma4:26b,ldbc_q01,easy,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ldbc,cypher,gemma4:26b,ldbc_q02,easy,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ldbc,cypher,gemma4:26b,ldbc_q03,easy,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ldbc,cypher,gemma4:26b,ldbc_q04,hard,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ldbc,cypher,gemma4:26b,ldbc_q05,hard,False,0.8386363636363636,1.0,1.0,0.0,0.8000000000000002,0.9090909090909091,1.0,1.0,1.0
ldbc,cypher,gemma4:26b,ldbc_q06,medium,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ldbc,cypher,gemma4:26b,ldbc_q07,medium,False,0.9261363636363636,1.0,1.0,0.5,0.9090909090909091,1.0,1.0,1.0,1.0
ldbc,cypher,gemma4:26b,ldbc_q08,hard,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ldbc,cypher,gemma4:26b,ldbc_q09,medium,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ldbc,cypher,gemma4:26b,ldbc_q10,hard,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ldbc,cypher,gemma4:26b,ldbc_q11,hard,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ldbc,cypher,gemma4:26b,ldbc_q12,hard,False,0.96875,1.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0
